,country,region,population,article_title,revision_id,article_quality
2020,Egypt,NORTHERN AFRICA,105.2,Mamdouh Habib,1245969900.0,B
2021,Egypt,NORTHERN AFRICA,105.2,Rafik Habib,1112390859.0,Start
2022,Egypt,NORTHERN AFRICA,105.2,Hisham Amna,1161616362.0,Stub
2023,Egypt,NORTHERN AFRICA,105.2,Mohamed Ismail,1214429734.0,Stub
2024,Egypt,NORTHERN AFRICA,105.2,Khaled Aly el-Bakly,1221811539.0,Stub
2025,Egypt,NORTHERN AFRICA,105.2,Mostafa Madbouly,1248662813.0,GA
2026,Egypt,NORTHERN AFRICA,105.2,Mahmoud Ahmad Ibiary,1183781331.0,Start
2027,Egypt,NORTHERN AFRICA,105.2,Mahmoud Esmat,1164899761.0,Stub
2028,Egypt,NORTHERN AFRICA,105.2,Mona Makram-Ebeid,1184351418.0,Start
2029,Egypt,NORTHERN AFRICA,105.2,Gawdat al-Malt,1197821084.0,Start
2030,Egypt,NORTHERN AFRICA,105.2,Ahmad Mazlum,1204273685.0,Start
2031,Egypt,NORTHERN AFRICA,105.2,George Messiha,1065964569.0,Stub
2032,Egypt,NORTHERN AFRICA,105.2,Mohamed Maait,1232708705.0,Start
2033,Egypt,NORTHERN AFRICA,105.2,Mostafa Alnagar,1232632742.0,C
2034,Egypt,NORTHERN AFRICA,105.2,Omar Marwan,1232585318.0,Start
2035,Egypt,NORTHERN AFRICA,105.2,Qatawi family,1231696068.0,C
2036,Egypt,NORTHERN AFRICA,105.2,Diaa Rashwan,1236697683.0,Start
2037,Egypt,NORTHERN AFRICA,105.2,Talaat Sadat,1203826601.0,Start
2038,Egypt,NORTHERN AFRICA,105.2,Soares family,1249966412.0,C
2039,Egypt,NORTHERN AFRICA,105.2,Soha Gendi,1221811571.0,Stub
2040,Egypt,NORTHERN AFRICA,105.2,Youssef Zulficar Pasha,1241283836.0,C
2041,United Arab Emirates,WESTERN ASIA,9.5,Abdullah Omran Taryam,1198632236.0,Start
2042,United Arab Emirates,WESTERN ASIA,9.5,Ahmed bin Mohammed Al Maktoum,1233798238.0,Start
2043,United Arab Emirates,WESTERN ASIA,9.5,Mohamed bin Hadi Al Hussaini,1244074611.0,C
2044,United Arab Emirates,WESTERN ASIA,9.5,Hassan al Diqqi,1197455262.0,C
2045,United Arab Emirates,WESTERN ASIA,9.5,Ahmed bin Rashid Al Maktoum,1233797941.0,Start
2046,United Arab Emirates,WESTERN ASIA,9.5,Ahmed bin Saeed Al Maktoum,1248018288.0,C
2047,United Arab Emirates,WESTERN ASIA,9.5,Mohammed bin Khalifa Al Maktoum,1174785297.0,Stub
2048,United Arab Emirates,WESTERN ASIA,9.5,Saeed bin Maktoum bin Hasher Al Maktoum,1235793193.0,GA
2049,United Arab Emirates,WESTERN ASIA,9.5,Hawaa Al Mansoori,1234875531.0,GA
2050,United Arab Emirates,WESTERN ASIA,9.5,Mohammed bin Saud Al Qasimi,1222566472.0,Start
2051,United Arab Emirates,WESTERN ASIA,9.5,Hamed bin Zayed Al Nahyan,1244999389.0,C
2052,United Arab Emirates,WESTERN ASIA,9.5,Khaled bin Mohamed Al Nahyan,1249535350.0,C
2053,United Arab Emirates,WESTERN ASIA,9.5,Mohammed bin Khalifa bin Zayed Al Nahyan,1177986904.0,Stub
2054,United Arab Emirates,WESTERN ASIA,9.5,Mohamed bin Zayed Al Nahyan,1250270732.0,B
2055,United Arab Emirates,WESTERN ASIA,9.5,Saeed bin Zayed Al Nahyan,1177986909.0,Start
2056,United Arab Emirates,WESTERN ASIA,9.5,Saqr bin Zayed Al Nahyan,1199874821.0,Stub
2057,United Arab Emirates,WESTERN ASIA,9.5,Shakhbut bin Sultan Al Nahyan,1244331023.0,Start
2058,United Arab Emirates,WESTERN ASIA,9.5,Mohammed Hussein Al Shaali,1224261260.0,Stub
2059,United Arab Emirates,WESTERN ASIA,9.5,Abdulaziz Nasser Al Shamsi,1249127813.0,Start
2060,United Arab Emirates,WESTERN ASIA,9.5,Ahmad Al Tayer,1177332322.0,Stub
2061,United Arab Emirates,WESTERN ASIA,9.5,Vice President of the United Arab Emirates,1248662237.0,Start
2062,Equatorial Guinea,MIDDLE AFRICA,1.7,Felipe Hinestrosa Ikaka,1243089428.0,Stub
2063,Equatorial Guinea,MIDDLE AFRICA,1.7,Manuel Osa Nsue Nsua,1250303016.0,C
2064,Eritrea,EASTERN AFRICA,3.7,Ahmed Mohammed Nasser,1250125770.0,Start
2065,Eritrea,EASTERN AFRICA,3.7,Ambaye Wolde Mariam,1210750106.0,C
2066,Eritrea,EASTERN AFRICA,3.7,Girma Asmerom,1245112869.0,Start
2067,Eritrea,EASTERN AFRICA,3.7,Tedla Bairu,1192857899.0,Stub
2068,Eritrea,EASTERN AFRICA,3.7,Hamid Ferej,1191770131.0,Stub
2069,Eritrea,EASTERN AFRICA,3.7,Berhane Habtemariam,1222041277.0,Stub
2070,Eritrea,EASTERN AFRICA,3.7,Habtezion Hadgu,1250526937.0,Start
2071,Eritrea,EASTERN AFRICA,3.7,Ibrahim Harun,1131754356.0,Stub
2072,Eritrea,EASTERN AFRICA,3.7,Abraha Kassa,1234388675.0,Stub
2073,Eritrea,EASTERN AFRICA,3.7,Abdulkadir Kebire,1239319423.0,C
2074,Eritrea,EASTERN AFRICA,3.7,Abraham Kidane,1145201600.0,Stub
2075,Eritrea,EASTERN AFRICA,3.7,Mohammed Saeed Nawed,1238224339.0,Stub
2076,Eritrea,EASTERN AFRICA,3.7,Ibrahim Omer,1225914040.0,C
2077,Eritrea,EASTERN AFRICA,3.7,Ali Radai,1135756082.0,Stub
2078,Eritrea,EASTERN AFRICA,3.7,Romodan Mohammed Nur,1238345049.0,Start
2079,Estonia,NORTHERN EUROPE,1.4,Lehte Hainsalu,1241897171.0,Start
2080,Estonia,NORTHERN EUROPE,1.4,Carl Robert Jakobson,1239944302.0,Start
2081,Estonia,NORTHERN EUROPE,1.4,August Janson,1242168347.0,Stub
2082,Estonia,NORTHERN EUROPE,1.4,Elmar Järvesoo,1241971618.0,Start
2083,Estonia,NORTHERN EUROPE,1.4,Harald Laksberg,1241969141.0,Stub
2084,Estonia,NORTHERN EUROPE,1.4,Jüri Liim,1242177191.0,Stub
2085,Estonia,NORTHERN EUROPE,1.4,Andi Meister,1219566686.0,Stub
2086,Estonia,NORTHERN EUROPE,1.4,Friedrich Niggol,1098878036.0,Start
2087,Estonia,NORTHERN EUROPE,1.4,Andrei Prii,1241968483.0,Stub
2088,Estonia,NORTHERN EUROPE,1.4,Theodor Rõuk,1242178040.0,Stub
2089,Estonia,NORTHERN EUROPE,1.4,Toomas Sildmäe,1183340383.0,Start
2090,Estonia,NORTHERN EUROPE,1.4,Heino Sisask,1241969242.0,Stub
2091,Estonia,NORTHERN EUROPE,1.4,Ants Tamme,1241849026.0,Stub
2092,Estonia,NORTHERN EUROPE,1.4,Kirill Teiter,1199847042.0,Stub
2093,Estonia,NORTHERN EUROPE,1.4,Georg Trašanov,1248969934.0,Stub
2094,Ethiopia,EASTERN AFRICA,126.5,Atnafu Abate,1214761583.0,C
2095,Ethiopia,EASTERN AFRICA,126.5,Abdirahman Eid Daahir,1233387219.0,Start
2096,Ethiopia,EASTERN AFRICA,126.5,Mohamed Abdulghani,1131726162.0,Stub
2097,Ethiopia,EASTERN AFRICA,126.5,Abraham Tekeste,1224366851.0,Start
2098,Ethiopia,EASTERN AFRICA,126.5,Agegnehu Teshager,1242182622.0,Start
2099,Ethiopia,EASTERN AFRICA,126.5,Almayahu Haile,1162392075.0,Start
2100,Ethiopia,EASTERN AFRICA,126.5,Getachew Assefa,1238974408.0,Start
2101,Ethiopia,EASTERN AFRICA,126.5,Habtamu Ayalew Teshome,1246420960.0,GA
2102,Ethiopia,EASTERN AFRICA,126.5,Lake Ayalew,1219878989.0,Stub
2103,Ethiopia,EASTERN AFRICA,126.5,Saharla Abdulahi Bahdon,1204248404.0,Stub
2104,Ethiopia,EASTERN AFRICA,126.5,Juneidi Basha,1234533615.0,Start
2105,Ethiopia,EASTERN AFRICA,126.5,Binalf Andualem,1240260904.0,Stub
2106,Ethiopia,EASTERN AFRICA,126.5,Mekdes Daba,1212557754.0,Stub
2107,Ethiopia,EASTERN AFRICA,126.5,Darge Sahle Selassie,1242232622.0,C
2108,Ethiopia,EASTERN AFRICA,126.5,Asrat Desta,1193968561.0,Start
2109,Ethiopia,EASTERN AFRICA,126.5,Ergoge Tesfaye,1237243972.0,Start
2110,Ethiopia,EASTERN AFRICA,126.5,Fitsum Assefa,1240230949.0,Stub
2111,Ethiopia,EASTERN AFRICA,126.5,Demelash Gebremichael,1219872816.0,Start
2112,Ethiopia,EASTERN AFRICA,126.5,Alimirah Hanfare,1250176148.0,GA
2113,Ethiopia,EASTERN AFRICA,126.5,Ibrahim Harun,1131754356.0,Stub
2114,Ethiopia,EASTERN AFRICA,126.5,Mawlid Hayir,1079991048.0,Stub
2115,Ethiopia,EASTERN AFRICA,126.5,Adem Ibrahim,1015964623.0,Stub
2116,Ethiopia,EASTERN AFRICA,126.5,Kemal Hashi Mohamoud,1197960601.0,Start
2117,Ethiopia,EASTERN AFRICA,126.5,Kitaw Ejigu,1246978732.0,C
2118,Ethiopia,EASTERN AFRICA,126.5,Lencho Letta,1234533713.0,Start
2119,Ethiopia,EASTERN AFRICA,126.5,Getahun Mekuria,1209709210.0,Start
2120,Ethiopia,EASTERN AFRICA,126.5,Melatework Hailu,1206836042.0,Stub
2121,Ethiopia,EASTERN AFRICA,126.5,Mogus Wolde Mikael,1193968324.0,Start
2122,Ethiopia,EASTERN AFRICA,126.5,Adem Mohammed,1225860802.0,Stub
2123,Ethiopia,EASTERN AFRICA,126.5,Jawar Mohammed,1234533731.0,C
2124,Ethiopia,EASTERN AFRICA,126.5,Belete Molla,1199380443.0,Start
2125,Ethiopia,EASTERN AFRICA,126.5,Mulu Solomon,1188668236.0,Stub
2126,Ethiopia,EASTERN AFRICA,126.5,Su'ad Ahmed Farah,1145175185.0,Stub
2127,Ethiopia,EASTERN AFRICA,126.5,Tadesse Birru,1247092369.0,C
2128,Ethiopia,EASTERN AFRICA,126.5,Frehiwot Tamiru,1246156753.0,Start
2129,Ethiopia,EASTERN AFRICA,126.5,Taye Atskeselassie,1250104755.0,Stub
2130,Ethiopia,EASTERN AFRICA,126.5,Habtamu Tegegne,1209709278.0,Stub
2131,Ethiopia,EASTERN AFRICA,126.5,Tekle Wolde Hawaryat,1243325381.0,Start
2132,Ethiopia,EASTERN AFRICA,126.5,Teklewold Atnafu,1244410095.0,Start
2133,Ethiopia,EASTERN AFRICA,126.5,Temesgen Tiruneh,1236566558.0,Start
2134,Ethiopia,EASTERN AFRICA,126.5,Tsegaye Mamo,1207573326.0,Stub
2135,Ethiopia,EASTERN AFRICA,126.5,Andargachew Tsege,1192804898.0,C
2136,Ethiopia,EASTERN AFRICA,126.5,Yilkal Kefale,1238897608.0,Stub
2137,Ethiopia,EASTERN AFRICA,126.5,Sophia Yilma,1240741842.0,C
2138,Finland,NORTHERN EUROPE,5.6,Erik Berg (politician),1175482820.0,Stub
2139,Finland,NORTHERN EUROPE,5.6,Arthur Brofeldt,1172784623.0,Stub
2140,Finland,NORTHERN EUROPE,5.6,Anders Chydenius,1237345246.0,C
2141,Finland,NORTHERN EUROPE,5.6,Selim Ekbom,1238920235.0,Stub
2142,Finland,NORTHERN EUROPE,5.6,Simon Ekpa,1249750092.0,GA
2143,Finland,NORTHERN EUROPE,5.6,Erik Fleming (councilor),1171255115.0,Stub
2144,Finland,NORTHERN EUROPE,5.6,Klaus Fleming,1242155197.0,Start
2145,Finland,NORTHERN EUROPE,5.6,Timo Furuholm,1244928673.0,C
2146,Finland,NORTHERN EUROPE,5.6,Jakob Gadolin,1194343032.0,Start
2147,Finland,NORTHERN EUROPE,5.6,Mikhail Fyodorovich Ganskau,1159662514.0,Stub
2148,Finland,NORTHERN EUROPE,5.6,Carl Axel Gottlund,1241745255.0,C
2149,Finland,NORTHERN EUROPE,5.6,Lars Gabriel von Haartman,1227056319.0,Start
2150,Finland,NORTHERN EUROPE,5.6,Ilkka Hakalehto,1106130121.0,Stub
2151,Finland,NORTHERN EUROPE,5.6,Shawn Huff,1248783720.0,C
2152,Finland,NORTHERN EUROPE,5.6,Max Jakobson,1164505452.0,Start
2153,Finland,NORTHERN EUROPE,5.6,Fritz Arthur Jusélius,1176811934.0,Stub
2154,Finland,NORTHERN EUROPE,5.6,Aleksander von Kothen,1221166897.0,Stub
2155,Finland,NORTHERN EUROPE,5.6,Paul Kraatz,1244843931.0,Stub
2156,Finland,NORTHERN EUROPE,5.6,Antti Kuosmanen,1245068759.0,Stub
2157,Finland,NORTHERN EUROPE,5.6,Carl Fabian Langenskiöld,1246601762.0,Stub
2158,Finland,NORTHERN EUROPE,5.6,Reino Ragnar Lehto,1246163886.0,Stub
2159,Finland,NORTHERN EUROPE,5.6,Keijo Liinamaa,1224595301.0,Start
2160,Finland,NORTHERN EUROPE,5.6,Olavi Mäenpää,1238920237.0,Start
2161,Finland,NORTHERN EUROPE,5.6,Nils Mustelin,1234849765.0,Start
2162,Finland,NORTHERN EUROPE,5.6,Johan Mauritz Nordenstam,1177200759.0,C
2163,Finland,NORTHERN EUROPE,5.6,Jaakko Numminen,1223402940.0,Stub
2164,Finland,NORTHERN EUROPE,5.6,Kirsi Piha,1011166320.0,Stub
2165,Finland,NORTHERN EUROPE,5.6,Toivo Topias Pohjala,1166608674.0,Stub
2166,Finland,NORTHERN EUROPE,5.6,Karl August Ramsay,1230788776.0,Stub
2167,Finland,NORTHERN EUROPE,5.6,Elisabeth Rehn,1223402708.0,C
2168,Finland,NORTHERN EUROPE,5.6,Matti Saarinen,1169424743.0,Stub
2169,Finland,NORTHERN EUROPE,5.6,Georg Magnus Sprengtporten,1249237629.0,GA
2170,Finland,NORTHERN EUROPE,5.6,Jacob Magnus Sprengtporten,1235736355.0,C
2171,Finland,NORTHERN EUROPE,5.6,Aleksander Strandman,1175875161.0,Stub
2172,Finland,NORTHERN EUROPE,5.6,Christoffer Taxell,1223403006.0,Start
2173,Finland,NORTHERN EUROPE,5.6,Heikki Heikinpoika Vaanila,1229154312.0,Stub
2174,Finland,NORTHERN EUROPE,5.6,Jaana Vasama,1242177029.0,Stub
2175,Finland,NORTHERN EUROPE,5.6,Miranda Vuolasranta,1147171503.0,Start
2176,Finland,NORTHERN EUROPE,5.6,Nils Westermarck,1222041570.0,Start
2177,Finland,NORTHERN EUROPE,5.6,Anders Wirenius,1208137842.0,Stub
2178,Finland,NORTHERN EUROPE,5.6,Konni Zilliacus (senior),1244155264.0,Start
2179,France,WESTERN EUROPE,65.9,Pierre Baudis,1242210360.0,Start
2180,France,WESTERN EUROPE,65.9,Jean-François Bazin,1249283885.0,Start
2181,France,WESTERN EUROPE,65.9,Soheib Bencheikh,1247574563.0,Start
2182,France,WESTERN EUROPE,65.9,Georges Berthoin,1242210523.0,Stub
2183,France,WESTERN EUROPE,65.9,Albert Bourderon,1242210573.0,C
2184,France,WESTERN EUROPE,65.9,Bureau de La Rivière,1186806947.0,Start
2185,France,WESTERN EUROPE,65.9,Étienne-Laurent-Pierre Burnel,1242210968.0,Start
2186,France,WESTERN EUROPE,65.9,Jean Capelle (politician),1242211055.0,Stub
2187,France,WESTERN EUROPE,65.9,Ignace Caseneuve,1242211094.0,Start
2188,France,WESTERN EUROPE,65.9,Charles Cassal,1242211126.0,Stub
2189,France,WESTERN EUROPE,65.9,Eddy Casterman,1242211173.0,Start
2190,France,WESTERN EUROPE,65.9,Jacques la Caze,1156612646.0,Stub
2191,France,WESTERN EUROPE,65.9,Jean Charbonnel,1242211337.0,Stub
2192,France,WESTERN EUROPE,65.9,Jean Auguste de Chastenet de Puységur,1242211402.0,Stub
2193,France,WESTERN EUROPE,65.9,Pierre-Jean-Baptiste Chaussard,1226291178.0,Start
2194,France,WESTERN EUROPE,65.9,Henri Philippe de Chauvelin,1242211499.0,Stub
2195,France,WESTERN EUROPE,65.9,Denis Clavel,1242211544.0,Start
2196,France,WESTERN EUROPE,65.9,Bruno Clavet,1244708767.0,Stub
2197,France,WESTERN EUROPE,65.9,Maurice Colrat,1143025717.0,Stub
2198,France,WESTERN EUROPE,65.9,Jean Cotereau,1204915513.0,Start
2199,France,WESTERN EUROPE,65.9,Paul Cotte,1185924083.0,Stub
2200,France,WESTERN EUROPE,65.9,Michel Craplet,1087935075.0,Stub
2201,France,WESTERN EUROPE,65.9,Jacques Antoine Creuzé-Latouche,1208378471.0,C
2202,France,WESTERN EUROPE,65.9,Yves de Daruvar,1113513795.0,Stub
2203,France,WESTERN EUROPE,65.9,Sandra Delannoy,1235911333.0,Stub
2204,France,WESTERN EUROPE,65.9,Victor Denain,1200165043.0,Start
2205,France,WESTERN EUROPE,65.9,Louis Grégoire Deschamps Destournelles,1146428534.0,C
2206,France,WESTERN EUROPE,65.9,Martial Borye Desrenaudes,1067855906.0,Stub
2207,France,WESTERN EUROPE,65.9,Nicolas du Bosc,1067934529.0,Start
2208,France,WESTERN EUROPE,65.9,Guillaume du Tillot,1228954562.0,C
2209,France,WESTERN EUROPE,65.9,Théodore Ducos,1150936922.0,Start
2210,France,WESTERN EUROPE,65.9,Édouard Dunglas,1235409307.0,C
2211,France,WESTERN EUROPE,65.9,Jules-François-Paul Fauris de Saint-Vincens,1190836759.0,Start
2212,France,WESTERN EUROPE,65.9,Jacques Fournier (government official),1118405005.0,Start
2213,France,WESTERN EUROPE,65.9,Jean Frydman,1244924499.0,Start
2214,France,WESTERN EUROPE,65.9,Xavier de Fürst,1248011706.0,Stub
2215,France,WESTERN EUROPE,65.9,Charles Ganilh,1067808226.0,Start
2216,France,WESTERN EUROPE,65.9,Agénor de Gasparin,1219133343.0,C
2217,France,WESTERN EUROPE,65.9,Joseph Matthias Gérard de Rayneval,1223968504.0,Start
2218,France,WESTERN EUROPE,65.9,Charles Le Bègue de Germiny,1226239671.0,C
2219,France,WESTERN EUROPE,65.9,Roland Giberti,955452341.0,Stub
2220,France,WESTERN EUROPE,65.9,Brigitte Girardin,1208933505.0,Start
2221,France,WESTERN EUROPE,65.9,Madeleine de Grandmaison,1245655403.0,Stub
2222,France,WESTERN EUROPE,65.9,Jean-Henry-Louis Greffulhe,1171320970.0,Stub
2223,France,WESTERN EUROPE,65.9,Alain Griset,1177914220.0,Start
2224,France,WESTERN EUROPE,65.9,Odette Grzegrzulka,1104771590.0,Start
2225,France,WESTERN EUROPE,65.9,Guillaume IV de Melun,1067877319.0,Stub
2226,France,WESTERN EUROPE,65.9,Joseph-Ignace Guillotin,1236960439.0,C
2227,France,WESTERN EUROPE,65.9,Joseph Guinard,1226313448.0,Stub
2228,France,WESTERN EUROPE,65.9,Maurice d'Hartoy,995050241.0,Stub
2229,France,WESTERN EUROPE,65.9,Guy Hascoët,1211160728.0,Stub
2230,France,WESTERN EUROPE,65.9,Paul Hay du Chastelet,1234583273.0,Stub
2231,France,WESTERN EUROPE,65.9,Georges Humann,1082744637.0,GA
2232,France,WESTERN EUROPE,65.9,Philippe Hurault de Cheverny,1243544132.0,Stub
2233,France,WESTERN EUROPE,65.9,Jean Louvet (politician),1242210736.0,Stub
2234,France,WESTERN EUROPE,65.9,Étienne de La Grange,1067940807.0,Stub
2235,France,WESTERN EUROPE,65.9,Guillaume-Xavier Labbey de Pompières,1123950119.0,GA
2236,France,WESTERN EUROPE,65.9,Joachim Labrouche,1153276048.0,Stub
2237,France,WESTERN EUROPE,65.9,Chrétien François de Lamoignon de Basville,1243543068.0,Stub
2238,France,WESTERN EUROPE,65.9,Antoine-Adrien Lamourette,1245710505.0,Start
2239,France,WESTERN EUROPE,65.9,Hyacinthe Gaëtan de Lannion,1164055828.0,Stub
2240,France,WESTERN EUROPE,65.9,Louis Lareng,1172945590.0,Stub
2241,France,WESTERN EUROPE,65.9,Hippolyte Laroche,1239515352.0,Start
2242,France,WESTERN EUROPE,65.9,Jean Le Mercier,1242753649.0,Start
2243,France,WESTERN EUROPE,65.9,Julien Leonardelli,1244346386.0,Stub
2244,France,WESTERN EUROPE,65.9,Charles Luca,1056918597.0,Stub
2245,France,WESTERN EUROPE,65.9,Jacques-Antoine Manuel,1214329727.0,Start
2246,France,WESTERN EUROPE,65.9,Jacques Marquet de Montbreton de Norvins,1226330852.0,Start
2247,France,WESTERN EUROPE,65.9,Henri Martin (winemaker),1237299772.0,Start
2248,France,WESTERN EUROPE,65.9,Philippe Massoni,1234574618.0,Stub
2249,France,WESTERN EUROPE,65.9,Jean Mattéoli,1232840219.0,Start
2250,France,WESTERN EUROPE,65.9,Charlemagne de Maupas,1058537657.0,C
2251,France,WESTERN EUROPE,65.9,Jeanne Mélin,1212292139.0,C
2252,France,WESTERN EUROPE,65.9,Paul Mentré,1195582162.0,Start
2253,France,WESTERN EUROPE,65.9,Dominique Meyer,1228711565.0,Start
2254,France,WESTERN EUROPE,65.9,Joseph François Augustin Monneron,1233379299.0,Stub
2255,France,WESTERN EUROPE,65.9,Gérard Montassier,1224351881.0,Start
2256,France,WESTERN EUROPE,65.9,Guillaume-Isidore Baron de Montbel,1011997346.0,C
2257,France,WESTERN EUROPE,65.9,Bernard Morel (economist),1133063202.0,Start
2258,France,WESTERN EUROPE,65.9,Alex Moscovitch,1189789885.0,Start
2259,France,WESTERN EUROPE,65.9,Bernard Mourad,1234045540.0,Start
2260,France,WESTERN EUROPE,65.9,Ilham Moussaïd,1179014867.0,Stub
2261,France,WESTERN EUROPE,65.9,Albert Ollivier,1242209715.0,Stub
2262,France,WESTERN EUROPE,65.9,Érik Orsenna,1242209759.0,Start
2263,France,WESTERN EUROPE,65.9,Joseph Ostermann,1242209654.0,Stub
2264,France,WESTERN EUROPE,65.9,Louis Pailhas,1153278086.0,Start
2265,France,WESTERN EUROPE,65.9,Philippe Paolantoni,1204714650.0,Stub
2266,France,WESTERN EUROPE,65.9,Alexandre Parodi,1240170365.0,GA
2267,France,WESTERN EUROPE,65.9,Hélène Pelosse,1244217829.0,Start
2268,France,WESTERN EUROPE,65.9,Gilles Pennelle,1244346827.0,Start
2269,France,WESTERN EUROPE,65.9,François-Xavier de Peretti,1227759150.0,Stub
2270,France,WESTERN EUROPE,65.9,Joseph Périer,1182278156.0,GA
2271,France,WESTERN EUROPE,65.9,Victor Perret,1014506148.0,C
2272,France,WESTERN EUROPE,65.9,Marc Perrin de Brichambaut,1243149451.0,Start
2273,France,WESTERN EUROPE,65.9,Marcel Petiot,1238343251.0,C
2274,France,WESTERN EUROPE,65.9,Henri Peyroux de la Coudrenière,1227330329.0,Start
2275,France,WESTERN EUROPE,65.9,"Louis Phélypeaux, comte de Saint-Florentin",1174304784.0,Start
2276,France,WESTERN EUROPE,65.9,"Louis Phélypeaux, Marquis of La Vrillière",1242496790.0,Start
2277,France,WESTERN EUROPE,65.9,"Louis Phélypeaux, Seigneur of La Vrillière",1217063771.0,Stub
2278,France,WESTERN EUROPE,65.9,Pierre Ferri-Pisani,1214518208.0,C
2279,France,WESTERN EUROPE,65.9,Ernest Pinard,1097917556.0,C
2280,France,WESTERN EUROPE,65.9,Antoine Portail,1034304794.0,Start
2281,France,WESTERN EUROPE,65.9,Michel Pouzol,1050936152.0,Stub
2282,France,WESTERN EUROPE,65.9,Rodolphe Prager,1083697354.0,Start
2283,France,WESTERN EUROPE,65.9,Gabriel Puaux,1242249386.0,Stub
2284,France,WESTERN EUROPE,65.9,"Jean-Pierre Casimir de Marcassus, Baron de Puymaurin",1237402258.0,Stub
2285,France,WESTERN EUROPE,65.9,Jean-Marie Rausch,1240169046.0,Stub
2286,France,WESTERN EUROPE,65.9,Marie Roch Louis Reybaud,1242211689.0,Start
2287,France,WESTERN EUROPE,65.9,René Ribière,1226476376.0,Stub
2288,France,WESTERN EUROPE,65.9,Antoine Richard du Cantal,1223238225.0,C
2289,France,WESTERN EUROPE,65.9,Marthe Richard,1246003128.0,GA
2290,France,WESTERN EUROPE,65.9,Joseph Romain-Desfossés,1144306675.0,Start
2291,France,WESTERN EUROPE,65.9,Claude Taleb,1190063231.0,Stub
2292,France,WESTERN EUROPE,65.9,François-Alexandre Tardiveau,1186831209.0,Stub
2293,France,WESTERN EUROPE,65.9,Jean Tavernier,1238919580.0,Stub
2294,France,WESTERN EUROPE,65.9,François Auguste de Thou,1138918376.0,Stub
2295,France,WESTERN EUROPE,65.9,Charles de Varigny,1242210186.0,C
2296,France,WESTERN EUROPE,65.9,Gaston Vidal,1242210222.0,Stub
2297,France,WESTERN EUROPE,65.9,Jean-Paul-Alban Villeneuve-Barcement,1242210246.0,Stub
2298,Gabon,MIDDLE AFRICA,2.4,Mathurin Anghiley,1177650175.0,Stub
2299,Gabon,MIDDLE AFRICA,2.4,Anguilè Ré-Dowé,1242381206.0,Start
2300,Gabon,MIDDLE AFRICA,2.4,Jean-Hilaire Aubame,1239996953.0,GA
2301,Gabon,MIDDLE AFRICA,2.4,Ida Reteno Assonouet,1152970577.0,Stub
2302,Gabon,MIDDLE AFRICA,2.4,Lee White (conservationist),1186832805.0,Stub
2303,Gambia,WESTERN AFRICA,2.8,Amie Bojang-Sissoho,1237362851.0,Start
2304,Gambia,WESTERN AFRICA,2.8,Abdoulie Bojang,1233734473.0,Stub
2305,Gambia,WESTERN AFRICA,2.8,Buba Samura,1244830184.0,Stub
2306,Gambia,WESTERN AFRICA,2.8,Mai Fatty,1151066074.0,Stub
2307,Gambia,WESTERN AFRICA,2.8,Modou Bamba Gaye,1151065994.0,Stub
2308,Gambia,WESTERN AFRICA,2.8,Amadou Scattred Janneh,1214288012.0,C
2309,Gambia,WESTERN AFRICA,2.8,Fabakary Jatta,1248653384.0,Start
2310,Gambia,WESTERN AFRICA,2.8,Dawda Jawara,1248194414.0,C
2311,Gambia,WESTERN AFRICA,2.8,Joseph Henry Joof,1243508400.0,Stub
2312,Gambia,WESTERN AFRICA,2.8,Ajaaratou Satang Jow,1175733791.0,Stub
2313,Gambia,WESTERN AFRICA,2.8,Kunda Kamara,1244830178.0,Stub
2314,Gambia,WESTERN AFRICA,2.8,Fatou Sanyang Kinteh,1247250306.0,Start
2315,Gambia,WESTERN AFRICA,2.8,Muhammed Magassy,1151065996.0,Start
2316,Gambia,WESTERN AFRICA,2.8,Alieu Badara Njie,1249462265.0,Start
2317,Gambia,WESTERN AFRICA,2.8,Momodou Sabally,1243625627.0,Start
2318,Gambia,WESTERN AFRICA,2.8,Lamin Saine,1137915624.0,Start
2319,Gambia,WESTERN AFRICA,2.8,Pap Cheyassin Secka,1247083871.0,C
2320,Gambia,WESTERN AFRICA,2.8,Alieu Badara Saja Taal,1247050844.0,Stub
2321,Germany,WESTERN EUROPE,84.9,Werner E. Ablaß,1242018201.0,Start
2322,Germany,WESTERN EUROPE,84.9,Shqiprim Arifi,1245996635.0,Start
2323,Germany,WESTERN EUROPE,84.9,Lena Arnoldt,1228301192.0,Start
2324,Germany,WESTERN EUROPE,84.9,Rudolf Bahro,1246514462.0,C
2325,Germany,WESTERN EUROPE,84.9,Otto Ballerstedt,1189113633.0,C
2326,Germany,WESTERN EUROPE,84.9,Bruno Baum,1245092447.0,Start
2327,Germany,WESTERN EUROPE,84.9,Karl Theodor Bayrhoffer,1137678089.0,C
2328,Germany,WESTERN EUROPE,84.9,Otto Beck,1226154964.0,Start
2329,Germany,WESTERN EUROPE,84.9,Gerhard Besier,1248500772.0,C
2330,Germany,WESTERN EUROPE,84.9,Georg von Blumenthal,1243051498.0,C
2331,Germany,WESTERN EUROPE,84.9,Johann Christian von Boyneburg,1249921858.0,Stub
2332,Germany,WESTERN EUROPE,84.9,Torben Braga,1248547868.0,Start
2333,Germany,WESTERN EUROPE,84.9,Ignatz Bubis,1191575496.0,C
